event_id,area_id,category_id,collection_date,deadline_time,note,source_id
10165,area_06b84b69b04a,cat_9bf70a2bd778,2025-09-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10166,area_06b84b69b04a,cat_9bf70a2bd778,2025-09-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10167,area_06b84b69b04a,cat_9bf70a2bd778,2025-09-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10168,area_06b84b69b04a,cat_9bf70a2bd778,2025-09-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10169,area_06b84b69b04a,cat_9bf70a2bd778,2025-09-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10170,area_06b84b69b04a,cat_9bf70a2bd778,2025-09-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10171,area_06b84b69b04a,cat_9bf70a2bd778,2025-10-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10172,area_06b84b69b04a,cat_9bf70a2bd778,2025-10-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10173,area_06b84b69b04a,cat_9bf70a2bd778,2025-10-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10174,area_06b84b69b04a,cat_9bf70a2bd778,2025-10-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10175,area_06b84b69b04a,cat_9bf70a2bd778,2025-10-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10176,area_06b84b69b04a,cat_9bf70a2bd778,2025-10-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10177,area_06b84b69b04a,cat_9bf70a2bd778,2025-10-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10178,area_06b84b69b04a,cat_9bf70a2bd778,2025-10-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10179,area_06b84b69b04a,cat_9bf70a2bd778,2025-10-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10180,area_06b84b69b04a,cat_9bf70a2bd778,2025-11-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10181,area_06b84b69b04a,cat_9bf70a2bd778,2025-11-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10182,area_06b84b69b04a,cat_9bf70a2bd778,2025-11-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10183,area_06b84b69b04a,cat_9bf70a2bd778,2025-11-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10184,area_06b84b69b04a,cat_9bf70a2bd778,2025-11-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10185,area_06b84b69b04a,cat_9bf70a2bd778,2025-11-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10186,area_06b84b69b04a,cat_9bf70a2bd778,2025-11-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10187,area_06b84b69b04a,cat_9bf70a2bd778,2025-11-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10188,area_06b84b69b04a,cat_9bf70a2bd778,2025-12-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10189,area_06b84b69b04a,cat_9bf70a2bd778,2025-12-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10190,area_06b84b69b04a,cat_9bf70a2bd778,2025-12-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10191,area_06b84b69b04a,cat_9bf70a2bd778,2025-12-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10192,area_06b84b69b04a,cat_9bf70a2bd778,2025-12-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10193,area_06b84b69b04a,cat_9bf70a2bd778,2025-12-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10194,area_06b84b69b04a,cat_9bf70a2bd778,2025-12-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10195,area_06b84b69b04a,cat_9bf70a2bd778,2025-12-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10196,area_06b84b69b04a,cat_9bf70a2bd778,2025-12-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10197,area_06b84b69b04a,cat_9bf70a2bd778,2026-01-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10198,area_06b84b69b04a,cat_9bf70a2bd778,2026-01-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10199,area_06b84b69b04a,cat_9bf70a2bd778,2026-01-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10200,area_06b84b69b04a,cat_9bf70a2bd778,2026-01-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10201,area_06b84b69b04a,cat_9bf70a2bd778,2026-01-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10202,area_06b84b69b04a,cat_9bf70a2bd778,2026-01-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10203,area_06b84b69b04a,cat_9bf70a2bd778,2026-01-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10204,area_06b84b69b04a,cat_9bf70a2bd778,2026-01-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10205,area_06b84b69b04a,cat_9bf70a2bd778,2026-01-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10206,area_06b84b69b04a,cat_9bf70a2bd778,2026-02-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10207,area_06b84b69b04a,cat_9bf70a2bd778,2026-02-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10208,area_06b84b69b04a,cat_9bf70a2bd778,2026-02-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10209,area_06b84b69b04a,cat_9bf70a2bd778,2026-02-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10210,area_06b84b69b04a,cat_9bf70a2bd778,2026-02-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10211,area_06b84b69b04a,cat_9bf70a2bd778,2026-02-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10212,area_06b84b69b04a,cat_9bf70a2bd778,2026-02-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10213,area_06b84b69b04a,cat_9bf70a2bd778,2026-02-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10214,area_06b84b69b04a,cat_9bf70a2bd778,2026-03-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10215,area_06b84b69b04a,cat_9bf70a2bd778,2026-03-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10216,area_06b84b69b04a,cat_9bf70a2bd778,2026-03-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10217,area_06b84b69b04a,cat_9bf70a2bd778,2026-03-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10218,area_06b84b69b04a,cat_9bf70a2bd778,2026-03-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10219,area_06b84b69b04a,cat_9bf70a2bd778,2026-03-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10220,area_06b84b69b04a,cat_9bf70a2bd778,2026-03-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10221,area_06b84b69b04a,cat_9bf70a2bd778,2026-03-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10222,area_06b84b69b04a,cat_9bf70a2bd778,2026-03-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10223,area_280acfa79fad,cat_9bf70a2bd778,2025-04-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10224,area_280acfa79fad,cat_9bf70a2bd778,2025-04-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10225,area_280acfa79fad,cat_9bf70a2bd778,2025-04-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10226,area_280acfa79fad,cat_9bf70a2bd778,2025-04-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10227,area_280acfa79fad,cat_9bf70a2bd778,2025-04-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10228,area_280acfa79fad,cat_9bf70a2bd778,2025-04-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10229,area_280acfa79fad,cat_9bf70a2bd778,2025-04-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10230,area_280acfa79fad,cat_9bf70a2bd778,2025-04-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10231,area_280acfa79fad,cat_9bf70a2bd778,2025-05-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10232,area_280acfa79fad,cat_9bf70a2bd778,2025-05-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10233,area_280acfa79fad,cat_9bf70a2bd778,2025-05-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10234,area_280acfa79fad,cat_9bf70a2bd778,2025-05-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10235,area_280acfa79fad,cat_9bf70a2bd778,2025-05-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10236,area_280acfa79fad,cat_9bf70a2bd778,2025-05-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10237,area_280acfa79fad,cat_9bf70a2bd778,2025-05-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10238,area_280acfa79fad,cat_9bf70a2bd778,2025-05-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10239,area_280acfa79fad,cat_9bf70a2bd778,2025-05-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10240,area_280acfa79fad,cat_9bf70a2bd778,2025-06-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10241,area_280acfa79fad,cat_9bf70a2bd778,2025-06-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10242,area_280acfa79fad,cat_9bf70a2bd778,2025-06-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10243,area_280acfa79fad,cat_9bf70a2bd778,2025-06-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10244,area_280acfa79fad,cat_9bf70a2bd778,2025-06-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10245,area_280acfa79fad,cat_9bf70a2bd778,2025-06-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10246,area_280acfa79fad,cat_9bf70a2bd778,2025-06-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10247,area_280acfa79fad,cat_9bf70a2bd778,2025-06-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10248,area_280acfa79fad,cat_9bf70a2bd778,2025-06-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10249,area_280acfa79fad,cat_9bf70a2bd778,2025-07-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10250,area_280acfa79fad,cat_9bf70a2bd778,2025-07-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10251,area_280acfa79fad,cat_9bf70a2bd778,2025-07-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10252,area_280acfa79fad,cat_9bf70a2bd778,2025-07-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10253,area_280acfa79fad,cat_9bf70a2bd778,2025-07-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10254,area_280acfa79fad,cat_9bf70a2bd778,2025-07-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10255,area_280acfa79fad,cat_9bf70a2bd778,2025-07-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10256,area_280acfa79fad,cat_9bf70a2bd778,2025-07-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10257,area_280acfa79fad,cat_9bf70a2bd778,2025-07-31,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10258,area_280acfa79fad,cat_9bf70a2bd778,2025-08-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10259,area_280acfa79fad,cat_9bf70a2bd778,2025-08-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10260,area_280acfa79fad,cat_9bf70a2bd778,2025-08-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10261,area_280acfa79fad,cat_9bf70a2bd778,2025-08-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10262,area_280acfa79fad,cat_9bf70a2bd778,2025-08-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10263,area_280acfa79fad,cat_9bf70a2bd778,2025-08-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10264,area_280acfa79fad,cat_9bf70a2bd778,2025-08-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10265,area_280acfa79fad,cat_9bf70a2bd778,2025-08-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10266,area_280acfa79fad,cat_9bf70a2bd778,2025-09-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10267,area_280acfa79fad,cat_9bf70a2bd778,2025-09-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10268,area_280acfa79fad,cat_9bf70a2bd778,2025-09-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10269,area_280acfa79fad,cat_9bf70a2bd778,2025-09-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10270,area_280acfa79fad,cat_9bf70a2bd778,2025-09-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10271,area_280acfa79fad,cat_9bf70a2bd778,2025-09-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10272,area_280acfa79fad,cat_9bf70a2bd778,2025-09-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10273,area_280acfa79fad,cat_9bf70a2bd778,2025-09-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10274,area_280acfa79fad,cat_9bf70a2bd778,2025-09-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10275,area_280acfa79fad,cat_9bf70a2bd778,2025-10-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10276,area_280acfa79fad,cat_9bf70a2bd778,2025-10-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10277,area_280acfa79fad,cat_9bf70a2bd778,2025-10-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10278,area_280acfa79fad,cat_9bf70a2bd778,2025-10-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10279,area_280acfa79fad,cat_9bf70a2bd778,2025-10-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10280,area_280acfa79fad,cat_9bf70a2bd778,2025-10-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10281,area_280acfa79fad,cat_9bf70a2bd778,2025-10-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10282,area_280acfa79fad,cat_9bf70a2bd778,2025-10-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10283,area_280acfa79fad,cat_9bf70a2bd778,2025-10-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10284,area_280acfa79fad,cat_9bf70a2bd778,2025-11-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10285,area_280acfa79fad,cat_9bf70a2bd778,2025-11-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10286,area_280acfa79fad,cat_9bf70a2bd778,2025-11-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10287,area_280acfa79fad,cat_9bf70a2bd778,2025-11-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10288,area_280acfa79fad,cat_9bf70a2bd778,2025-11-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10289,area_280acfa79fad,cat_9bf70a2bd778,2025-11-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10290,area_280acfa79fad,cat_9bf70a2bd778,2025-11-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10291,area_280acfa79fad,cat_9bf70a2bd778,2025-11-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10292,area_280acfa79fad,cat_9bf70a2bd778,2025-12-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10293,area_280acfa79fad,cat_9bf70a2bd778,2025-12-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10294,area_280acfa79fad,cat_9bf70a2bd778,2025-12-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10295,area_280acfa79fad,cat_9bf70a2bd778,2025-12-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10296,area_280acfa79fad,cat_9bf70a2bd778,2025-12-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10297,area_280acfa79fad,cat_9bf70a2bd778,2025-12-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10298,area_280acfa79fad,cat_9bf70a2bd778,2025-12-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10299,area_280acfa79fad,cat_9bf70a2bd778,2025-12-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10300,area_280acfa79fad,cat_9bf70a2bd778,2025-12-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10301,area_280acfa79fad,cat_9bf70a2bd778,2026-01-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10302,area_280acfa79fad,cat_9bf70a2bd778,2026-01-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10303,area_280acfa79fad,cat_9bf70a2bd778,2026-01-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10304,area_280acfa79fad,cat_9bf70a2bd778,2026-01-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10305,area_280acfa79fad,cat_9bf70a2bd778,2026-01-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
10306,area_280acfa79fad,cat_9bf70a2bd778,2026-01-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
